date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-04,19:37:00,Albany,6.0,WARRALEA LASS,0.2956060218680918
2025-04-04,13:00:00,Sapphire Coast,1.0,CHOLANTE,0.3231315635540516
2025-04-04,13:35:00,Sapphire Coast,2.0,ALOTTOSAY,0.3459388830668201
2025-04-04,14:10:00,Sapphire Coast,3.0,RIPPANA,0.3687911085643804
2025-04-04,14:45:00,Sapphire Coast,4.0,SNOWY,0.8706461273616717
2025-04-04,15:25:00,Sapphire Coast,5.0,BURROWA,0.4908135118437484
2025-04-04,16:05:00,Sapphire Coast,6.0,SIR LUNCHALOTS,0.2325992348680479
2025-04-04,16:40:00,Sapphire Coast,7.0,EXCEEDINGLY HOT,0.2246203981885663
2025-04-04,17:20:00,Sapphire Coast,8.0,GLITTERSCRIPT,0.2351782658771506
2025-04-04,17:55:00,Launceston,1.0,LADY FERN,0.2990678166941254
2025-04-04,18:30:00,Launceston,2.0,MERLIN BEACH (NZ),0.3225601472267954
2025-04-04,19:00:00,Launceston,3.0,BUNKER JAKO,0.3191899372836045
2025-04-04,19:30:00,Launceston,4.0,GEEGEES MISTY,0.3104274059119949
2025-04-04,20:00:00,Launceston,5.0,MOHNAR,0.2617267287231082
2025-04-04,20:30:00,Launceston,6.0,BILLIE THE GREAT,0.1491345526894122
2025-04-04,21:00:00,Launceston,7.0,LONTANO,0.3894982898096704
2025-04-04,21:30:00,Launceston,8.0,CAPTAIN CAM,0.5457184877491285
2025-04-04,12:47:00,Townsville,1.0,MARCH MADNESS,0.2746788671677618
2025-04-04,13:22:00,Townsville,2.0,CHARTWELL,0.2934980177690344
2025-04-04,13:57:00,Townsville,3.0,BETTA AL,0.5864383626004813
2025-04-04,14:34:00,Townsville,4.0,REGGIE’S BOY,0.2493569002150777
2025-04-04,15:12:00,Townsville,5.0,GOSSIP TORQUE,0.5077196293251398
2025-04-04,15:50:00,Townsville,6.0,CORBUSIER,0.3393021796185878
2025-04-04,16:27:00,Townsville,7.0,IGNAZIO,0.3846169710629574
2025-04-04,17:04:00,Townsville,8.0,GABBY’S READY,0.2690963875562395
2025-04-04,17:42:00,Townsville,9.0,SAVVY SOVEREIGN (NZ),0.1945336936501388
2025-04-04,13:30:00,Swan Hill,1.0,GAMADALE CURLY,0.1675496225062583
2025-04-04,14:30:00,Swan Hill,3.0,SIR WOODPECKER,0.5902721360382057
2025-04-04,15:00:00,Swan Hill,4.0,HUSTLE,0.2612920389790889
2025-04-04,15:30:00,Swan Hill,5.0,BANNERTON,0.281161673646646
2025-04-04,17:00:00,Swan Hill,8.0,CONDOR,0.3795983664384267
2025-04-04,17:15:00,Cranbourne,1.0,MISS BOOM,0.4694414065804546
2025-04-04,17:45:00,Cranbourne,2.0,LATIN BOSS,0.2687049433642369
2025-04-04,18:15:00,Cranbourne,3.0,SUMO SANDY,0.3202884255219621
2025-04-04,18:45:00,Cranbourne,4.0,MAKDANE,0.2842017369096258
2025-04-04,19:15:00,Cranbourne,5.0,DANCING DOLLY (NZ),0.2472521298069611
2025-04-04,19:45:00,Cranbourne,6.0,BAY OF ZEA,0.2605494155405487
2025-04-04,20:15:00,Cranbourne,7.0,WEST INDIES (NZ),0.2225094190405662
2025-04-04,20:45:00,Cranbourne,8.0,HONOR GALORE,0.2786995393964874
2025-04-04,20:07:00,Albany,7.0,JUSTAMIDDY,0.2514376672043337
2025-04-05,15:24:00,Ascot,1.0,SKY DUKE,0.2675923802851032
2025-04-05,16:39:00,Ascot,3.0,WATCH ME ROCK,0.5458043019189474
2025-04-05,17:19:00,Ascot,4.0,OUR ROCKY BAY,0.350544548287225
2025-04-05,18:00:00,Ascot,5.0,SAIL SESSION,0.4498405261584712
2025-04-05,18:35:00,Ascot,6.0,WEST STAR,0.4481846920821687
2025-04-05,19:15:00,Ascot,7.0,PRINCESS IN RED,0.3076757736998449
2025-04-05,19:50:00,Ascot,8.0,MACHINE GUN GRACIE,0.5769456467352934
2025-04-05,20:25:00,Ascot,9.0,BLAZING EMERALD,0.1441742170742116
2025-04-05,13:24:00,Aquis Park Gold Coast Poly,1.0,ALL EYES ON HER,0.3901222234347745
2025-04-05,13:59:00,Aquis Park Gold Coast Poly,2.0,DARLING TAKE CARE,0.34837433057808
2025-04-05,14:34:00,Aquis Park Gold Coast Poly,3.0,WHISTLING SPIRIT,0.2423747908697769
2025-04-05,15:09:00,Aquis Park Gold Coast Poly,4.0,PLATINUM LIES,0.4431538167898986
2025-04-05,15:44:00,Aquis Park Gold Coast Poly,5.0,SHAPIN POWER,0.1972214703787376
2025-04-05,16:24:00,Aquis Park Gold Coast Poly,6.0,ZOUTHUR (NZ),0.1364842104348838
2025-04-05,17:04:00,Aquis Park Gold Coast Poly,7.0,ELLIEZ STAR,0.1817526670066279
2025-04-05,17:45:00,Aquis Park Gold Coast Poly,8.0,ALL’S FAIR,0.1417778279393153
2025-04-05,13:05:00,Hillston,1.0,SHARKHOP,0.3184236549870462
2025-04-05,13:40:00,Hillston,2.0,SUPERSTRUCK,0.2168025486614435
2025-04-05,14:15:00,Hillston,3.0,AFTER THE ONE,0.2057834381353954
2025-04-05,14:50:00,Hillston,4.0,MATTER MOST,0.428590555217351
2025-04-05,15:40:00,Hillston,5.0,HAMMOON THUNDER (NZ),0.5478507707646101
2025-04-05,16:20:00,Hillston,6.0,BEOGRAD BOY,0.3200509375904808
2025-04-05,12:25:00,Royal Randwick,1.0,KING OF POP,0.2543397605942816
2025-04-05,14:10:00,Royal Randwick,4.0,EVAPORATE (NZ),0.3130569587755205
2025-04-05,15:20:00,Royal Randwick,6.0,RIVELLINO,0.2352867492926499
2025-04-05,17:50:00,Royal Randwick,10.0,CLEAN ENERGY,0.2552740721158191
2025-04-05,16:22:00,Kalgoorlie,1.0,ZORBRIST,0.3842013658867933
2025-04-05,17:01:00,Kalgoorlie,2.0,ALOTOFBANTER,0.5465988310402904
2025-04-05,17:42:00,Kalgoorlie,3.0,I HAD A DREAM,0.3223926487830967
2025-04-05,18:17:00,Kalgoorlie,4.0,LOVE DRUNK BABY,0.2769396243558782
2025-04-05,18:55:00,Kalgoorlie,5.0,AMERICAN THIGHS,0.3281933466646681
2025-04-05,19:30:00,Kalgoorlie,6.0,ZEBEDEE SPRINGS,0.2735303455443669
2025-04-05,20:09:00,Kalgoorlie,7.0,SCOTTISH LAIRD,0.2426572010240027
2025-04-05,14:30:00,Gympie,1.0,IT’S HELLS BELLS,0.2434878210452149
2025-04-05,15:10:00,Gympie,2.0,WAR TOO ALL,0.2707409265623928
2025-04-05,15:55:00,Gympie,3.0,DAUNTING INSTINCT,0.2062760536390414
2025-04-05,16:35:00,Gympie,4.0,BRAIDWOOD QUEEN,0.2608985071597145
2025-04-05,17:15:00,Gympie,5.0,STORMTROOPER,0.2911754855913088
2025-04-05,14:14:00,Coonabarabran,1.0,TAKEOVER LAD,0.3203982444481364
2025-04-05,14:49:00,Coonabarabran,2.0,PRINCE CARLOS,0.278312642534249
2025-04-05,15:26:00,Coonabarabran,3.0,MARTINDALE DANCER,0.2315036731824095
2025-04-05,16:05:00,Coonabarabran,4.0,CASCADE MOUNTAIN,0.245531569457134
2025-04-05,16:43:00,Coonabarabran,5.0,GYPSY POWER,0.428260683888358
2025-04-05,13:30:00,Tomingley,1.0,ILIKESOOBOOGIE,0.5794993009146603
2025-04-05,14:05:00,Tomingley,2.0,FULL REVOLUTION,0.3217753626496415
2025-04-05,14:40:00,Tomingley,3.0,QUIET APPROACH,0.3623275150402065
2025-04-05,15:20:00,Tomingley,4.0,HAVE MERCY,0.2806067511915654
2025-04-05,16:00:00,Tomingley,5.0,BRIGHT LEGEND,0.2412465290119861
2025-04-05,16:40:00,Tomingley,6.0,SIDONI,0.2888567388188305
2025-04-05,12:10:00,Caulfield,1.0,MEDNYI,0.2084226150753574
2025-04-05,12:40:00,Caulfield,2.0,IRONTON (IRE),0.1753097420575768
2025-04-05,13:15:00,Caulfield,3.0,JUST GLAMOUROUS,0.2512947279708067
2025-04-05,14:25:00,Caulfield,5.0,STATUARIO,0.2045064483818484
2025-04-05,15:00:00,Caulfield,6.0,ROGUERY,0.2675743956598035
2025-04-05,15:35:00,Caulfield,7.0,ROCKIN’ AT MIDNITE,0.1645999591654099
2025-04-05,13:20:00,Alexandra,1.0,EIGHT SHOUT’S,0.5446076716470766
2025-04-05,13:55:00,Alexandra,2.0,BASSO CARUSO,0.3755422055724965
2025-04-05,14:30:00,Alexandra,3.0,JUSTCANTGETENUFF,0.2724143591974401
2025-04-05,15:05:00,Alexandra,4.0,SOME ECLIPSE,0.3269979008359327
2025-04-05,15:40:00,Alexandra,5.0,RUSHFORD,0.4844156061676516
2025-04-05,16:20:00,Alexandra,6.0,STREET SWAGGER,0.3224376231187593
2025-04-05,17:00:00,Alexandra,7.0,TEAM AMERICA,0.3780727262239517
2025-04-05,14:20:00,Innisfail,1.0,KITEMA,0.2701836537821071
2025-04-05,15:00:00,Innisfail,2.0,SHE’S A MISSION,0.2163095724099349
2025-04-05,15:40:00,Innisfail,3.0,BRADSHAW,0.2567558031039623
2025-04-05,16:20:00,Innisfail,4.0,NINE CARATS,0.3032529383783783
2025-04-05,17:00:00,Innisfail,5.0,BORLOTTI BEANS,0.294468736332823
2025-04-05,12:52:00,Morphettville Parks,1.0,LET’S GET DOWN,0.2704257337407945
2025-04-05,13:27:00,Morphettville Parks,2.0,SIR NOW,0.2530897243134827
2025-04-05,14:02:00,Morphettville Parks,3.0,DUAL FUEL (NZ),0.2017834425625541
2025-04-05,14:37:00,Morphettville Parks,4.0,FROTHY MACAW,0.3025775265400323
2025-04-05,15:12:00,Morphettville Parks,5.0,FINE FUTURE (JPN),0.2853883204424364
2025-04-05,16:27:00,Morphettville Parks,7.0,STAY FOCUSED,0.3217377165785927
2025-04-05,17:07:00,Morphettville Parks,8.0,COOL MAGNUM,0.1905832549984981
2025-04-05,17:55:00,Morphettville Parks,9.0,CUBAN WATERS,0.2781747039955188
2025-04-05,12:45:00,Hawkesbury,1.0,NYMPHADORA,0.2452939698577525
2025-04-05,13:20:00,Hawkesbury,2.0,SOSUEME,0.3958634975668184
2025-04-05,15:05:00,Hawkesbury,5.0,VERAVINO,0.2992853487778056
2025-04-05,15:40:00,Hawkesbury,6.0,INVADE AND CONQUER,0.1661392789599238
2025-04-05,16:20:00,Hawkesbury,7.0,BROADWAY FOLLIES,0.159156603180966
2025-04-05,17:00:00,Hawkesbury,8.0,HYPERBOLIC (NZ),0.2460518688980316
2025-04-05,13:31:00,bet365 Park Kilmore,2.0,ROGAN (NZ),0.3230417809197128
2025-04-05,14:06:00,bet365 Park Kilmore,3.0,BRUTAL EYES,0.1849766312044111
2025-04-05,14:41:00,bet365 Park Kilmore,4.0,BODHISATTVA,0.1795264421141567
2025-04-05,15:51:00,bet365 Park Kilmore,6.0,SANDPIPER,0.1391196476157585
2025-04-05,16:31:00,bet365 Park Kilmore,7.0,PANO’S PRIDE,0.2472251449484275
2025-04-05,14:21:00,Taree,1.0,LORD AKOMEED,0.2505795395727281
2025-04-05,14:56:00,Taree,2.0,SARAYA,0.3656876199756554
2025-04-05,15:31:00,Taree,3.0,RAW GOLD,0.2386618453491858
2025-04-05,16:10:00,Taree,4.0,RATHORAN,0.3200998937030928
2025-04-05,16:50:00,Taree,5.0,YAMBA’S GIRL,0.2555831457874626
2025-04-05,17:30:00,Taree,6.0,SNOWDROP,0.2283398185350072
2025-04-05,12:33:00,Eagle Farm,1.0,PROFOUNDLY,0.4610076961023332
2025-04-05,13:42:00,Eagle Farm,3.0,OUTBURST,0.3318609387090198
2025-04-05,14:18:00,Eagle Farm,4.0,RED DEFCON,0.3770132775811892
2025-04-05,14:53:00,Eagle Farm,5.0,ANEMACORE (NZ),0.2293778759141108
2025-04-05,15:28:00,Eagle Farm,6.0,SUPER DAISY,0.2618503571043731
2025-04-05,16:07:00,Eagle Farm,7.0,CENTRESTONE,0.2464499357528859
2025-04-05,16:47:00,Eagle Farm,8.0,RHYTHM OF LOVE,0.1774901319050148
2025-04-05,18:05:00,Eagle Farm,10.0,LOST IN TRANSIT,0.3589382848698889
2025-04-05,13:04:00,Ladbrokes Pioneer Park,2.0,IMPULSIVITY (NZ),0.4416227764179206
2025-04-05,13:41:00,Ladbrokes Pioneer Park,3.0,THE MEN WENT HOME,0.6018519493589789
2025-04-05,14:15:00,Ladbrokes Pioneer Park,4.0,DANIHER,0.2775826854383693
2025-04-05,15:22:00,Ladbrokes Pioneer Park,6.0,GREAT GUST,0.4439795496827045
2025-04-05,16:05:00,Ladbrokes Pioneer Park,7.0,O’TYCOON,0.1742383351707817
2025-04-05,13:52:00,Toowoomba,1.0,PULL THE CATCH,0.2396915373891827
2025-04-05,14:27:00,Toowoomba,2.0,ALLEZBEC,0.2533699501635619
2025-04-05,15:02:00,Toowoomba,3.0,COLE’S BEST,0.272938832463811
2025-04-05,15:37:00,Toowoomba,4.0,SHAKE’N’BAKE,0.2361473724428943
2025-04-05,16:17:00,Toowoomba,5.0,ROSE NOIR,0.470565427319623
2025-04-05,16:57:00,Toowoomba,6.0,DON’T DISS AROUND,0.4897677178497868
2025-04-05,17:37:00,Toowoomba,7.0,INSPIRED DREAM,0.2658344379321887
2025-04-05,12:29:00,Ladbrokes Pioneer Park,1.0,REVOLUTION RISING,0.1475153652770637
2025-04-05,14:51:00,Ladbrokes Pioneer Park,5.0,MR JONES,0.2818722292970134
