date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-02-21,20:15:00,The Valley,5.0,MRS ARCHIBALD,0.189678768553097
2025-02-21,20:45:00,The Valley,6.0,DELICIOUS TYCOON,0.1383378745324436
2025-02-21,21:15:00,The Valley,7.0,FIRST IMMORTAL,0.1744506134046284
2025-02-21,21:45:00,The Valley,8.0,INTREPID EAGLE,0.2296681216835267
2025-02-21,20:10:00,Launceston,5.0,UNIQUE EAGLE,0.3540775389171214
2025-02-21,20:40:00,Launceston,6.0,SILVER DAGGER,0.2616670477492069
2025-02-21,21:10:00,Launceston,7.0,LISPECTOR (NZ),0.3197988061323268
2025-02-21,21:40:00,Launceston,8.0,PEROLA,0.2894270534057034
2025-02-21,13:15:00,Quirindi,1.0,SOCIAL CIRCLE,0.2735294600122234
2025-02-21,13:50:00,Quirindi,2.0,NEWLANDER,0.181292455061729
2025-02-21,14:25:00,Quirindi,3.0,CASCADE MOUNTAIN,0.2042277617627794
2025-02-21,15:40:00,Quirindi,5.0,HAZE,0.4820994651945168
2025-02-21,16:20:00,Quirindi,6.0,WILBURY,0.2743644067596895
2025-02-21,16:55:00,Quirindi,7.0,AIMPOINT,0.1877789789151186
2025-02-21,16:09:00,Darwin,1.0,TUGELA FALLS,0.5065300006710121
2025-02-21,16:45:00,Darwin,2.0,CRAZY BRAVE,0.3202211023267288
2025-02-21,17:25:00,Darwin,3.0,SHECANMIXIT,0.2932280772106969
2025-02-21,18:04:00,Darwin,4.0,CROWN WATERS,0.3205545176347381
2025-02-21,18:35:00,Darwin,5.0,HE’S ESSENTIAL,0.2483862142617247
2025-02-21,19:00:00,Canterbury Park,3.0,KAIHOKO,0.1359990626546594
2025-02-21,17:54:00,Launceston,1.0,TUFFIE,0.2018871380982063
2025-02-22,16:03:00,Ascot,2.0,CESSATION,0.2064645689028739
2025-02-22,16:39:00,Ascot,3.0,HERE FOR CHEQUES,0.2338372309231953
2025-02-22,17:19:00,Ascot,4.0,ROCKING GEM,0.2717898452777859
2025-02-22,18:00:00,Ascot,5.0,AXEMAN’S JAZZ,0.2735312124253181
2025-02-22,18:35:00,Ascot,6.0,ESSENTRIC NATURE (NZ),0.2368369407548069
2025-02-22,19:12:00,Ascot,7.0,ALL GRUNT,0.214637530492816
2025-02-22,20:28:00,Ascot,9.0,SIBERIAN SIREN,0.2354698805092538
2025-02-22,14:30:00,Goondiwindi,1.0,PRIDE OF SAVABELLA,0.3145124272941886
2025-02-22,15:10:00,Goondiwindi,2.0,CAPITAL CEE,0.3382253478262382
2025-02-22,15:50:00,Goondiwindi,3.0,BEE TWO,0.1823847298375917
2025-02-22,16:30:00,Goondiwindi,4.0,RUM REVOLUTION,0.1388929753596345
2025-02-22,17:10:00,Goondiwindi,5.0,MOSCINI,0.2674173391079243
2025-02-22,13:00:00,Dederang,1.0,MANALORE,0.3873137420681408
2025-02-22,13:35:00,Dederang,2.0,LIKA MOSH,0.2434533867182261
2025-02-22,14:10:00,Dederang,3.0,LEON’S SHOUT,0.3072610001556735
2025-02-22,14:45:00,Dederang,4.0,NASRIN,0.3204867932113504
2025-02-22,15:20:00,Dederang,5.0,PINE VALLEY,0.321844434852347
2025-02-22,15:55:00,Dederang,6.0,ROCKBARTON SHOUT,0.2157886474118466
2025-02-22,12:04:00,Ladbrokes Pioneer Park,1.0,FORGETABOUTIT,0.3834459066117867
2025-02-22,12:39:00,Ladbrokes Pioneer Park,2.0,BEAU FACTOR,0.4765633988098036
2025-02-22,13:14:00,Ladbrokes Pioneer Park,3.0,REVOLUTION RISING,0.3481590453663373
2025-02-22,13:49:00,Ladbrokes Pioneer Park,4.0,SUPER SHARP,0.4995251708479285
2025-02-22,14:24:00,Ladbrokes Pioneer Park,5.0,BLACK ZOUS,0.3189106672608159
2025-02-22,14:59:00,Ladbrokes Pioneer Park,6.0,HASSELTOFF,0.3783975456797409
2025-02-22,18:19:00,Toowoomba,1.0,LIKE SMOKE,0.24230031142705
2025-02-22,18:55:00,Toowoomba,2.0,JENCHICK BOOM,0.3043625629979113
2025-02-22,19:28:00,Toowoomba,3.0,DON’T DISS AROUND,0.2885021925193153
2025-02-22,20:03:00,Toowoomba,4.0,MEDICAL AUTOCRAT,0.2707012609013109
2025-02-22,20:40:00,Toowoomba,5.0,LINWAR,0.1653231530562462
2025-02-22,21:13:00,Toowoomba,6.0,SHOWS A SIGN,0.3122316514047718
2025-02-22,21:44:00,Toowoomba,7.0,POW NOW,0.236120096501537
2025-02-22,13:25:00,Lismore,1.0,CIANWOOD CITY,0.267534438012978
2025-02-22,14:00:00,Lismore,2.0,WITHOUT PARALLEL,0.5330681607022346
2025-02-22,14:35:00,Lismore,3.0,SAND ’N’ POWER,0.1997844525886958
2025-02-22,15:10:00,Lismore,4.0,MAURIZMA,0.2721499136960951
2025-02-22,16:20:00,Lismore,6.0,CALL ME SUPER,0.3097489610275512
2025-02-22,12:30:00,Rosehill Gardens,1.0,RUSH ATTACK,0.1439065088728192
2025-02-22,13:40:00,Rosehill Gardens,3.0,WINSTON HILLS,0.2798377097641044
2025-02-22,14:15:00,Rosehill Gardens,4.0,BONITA QUEEN,0.3206644073667232
2025-02-22,14:50:00,Rosehill Gardens,5.0,MAKARENA,0.3600630371126528
2025-02-22,15:25:00,Rosehill Gardens,6.0,BEL MERCI,0.2722572796647875
2025-02-22,16:35:00,Rosehill Gardens,8.0,PUBLIC ATTENTION (NZ),0.2423962458813572
2025-02-22,17:15:00,Rosehill Gardens,9.0,HEADLEY GRANGE,0.2936946588990929
2025-02-22,17:55:00,Rosehill Gardens,10.0,AUSTMARR,0.2841694032657037
2025-02-22,13:45:00,Condobolin,1.0,POWER OF HOPE,0.5966088402059162
2025-02-22,14:20:00,Condobolin,2.0,JOANNESKI,0.3724506632378829
2025-02-22,15:00:00,Condobolin,3.0,HAMMOON SUMMER,0.5017640396676565
2025-02-22,15:45:00,Condobolin,4.0,STATESWOMAN,0.3764770830433284
2025-02-22,16:25:00,Condobolin,5.0,LAISVAS,0.5897906810305946
2025-02-22,17:05:00,Condobolin,6.0,ALLANDE,0.4729491387184398
2025-02-22,13:16:00,Gosford,1.0,SHIVERMEPINK,0.325885673468212
2025-02-22,13:51:00,Gosford,2.0,COOL SPACE,0.2076718025452237
2025-02-22,14:26:00,Gosford,3.0,WAR RIBBON,0.3130793837125779
2025-02-22,15:01:00,Gosford,4.0,HAPPY BELLIE,0.591349730847234
2025-02-22,15:36:00,Gosford,5.0,HIDEYO,0.2627329188461479
2025-02-22,16:11:00,Gosford,6.0,CANNY QUEEN (NZ),0.2256383463913076
2025-02-22,16:50:00,Gosford,7.0,EXCEED THE SKY,0.2092800884469051
2025-02-22,17:30:00,Gosford,8.0,HYDROMETER,0.23336237402613
2025-02-22,13:29:00,Aquis Park Gold Coast,1.0,DESERT ANGEL,0.3418351993041315
2025-02-22,14:04:00,Aquis Park Gold Coast,2.0,TWINKLE TIME,0.2937406220908511
2025-02-22,14:39:00,Aquis Park Gold Coast,3.0,SMART ACTION,0.3151757405938508
2025-02-22,15:14:00,Aquis Park Gold Coast,4.0,CIPHERTEXT,0.2068140077531684
2025-02-22,15:49:00,Aquis Park Gold Coast,5.0,ALPHA BRAVO,0.3085927610993166
2025-02-22,16:24:00,Aquis Park Gold Coast,6.0,WARRIOR HEAD,0.424633149555827
2025-02-22,14:00:00,Blackall,1.0,POWER SISTER,0.3021672768430448
2025-02-22,14:45:00,Blackall,2.0,VALIANT JOAN,0.3220908210241193
2025-02-22,15:30:00,Blackall,3.0,ABOUT RIGHT,0.2920036385292495
2025-02-22,16:15:00,Blackall,4.0,READY TO TORQUE,0.3299330731826425
2025-02-22,17:00:00,Blackall,5.0,EUPHRATES DREAM,0.4768979789144124
2025-02-22,13:12:00,Doomben,1.0,THANKYOU HENRY,0.2065414454631189
2025-02-22,13:47:00,Doomben,2.0,DIABLO BOLT,0.3726740806010453
2025-02-22,14:22:00,Doomben,3.0,BETTERLUCKNEXTTIME,0.7490606975267521
2025-02-22,14:57:00,Doomben,4.0,SUNRAYS,0.825298654850661
2025-02-22,16:43:00,Doomben,7.0,ASTAPOR,0.2463596371549861
2025-02-22,17:23:00,Doomben,8.0,SAFEWORK,0.2327254443373498
2025-02-22,13:09:00,Kingscote,1.0,BEL HOTESSE,0.2880695333382346
2025-02-22,13:44:00,Kingscote,2.0,SHADOWFAX,0.2721812064214855
2025-02-22,14:19:00,Kingscote,3.0,VEXATIOUS DANCER,0.7499464666767875
2025-02-22,14:54:00,Kingscote,4.0,COLORADO CRUZ,0.303065839832472
2025-02-22,15:34:00,Kingscote,5.0,BANGERANG REDBACK,0.2417593222932798
2025-02-22,16:09:00,Kingscote,6.0,HE’S MAVERICK,0.2102407781751794
2025-02-22,16:47:00,Kingscote,7.0,FIGO THE GREAT,0.3540771794344439
2025-02-22,12:15:00,Caulfield,1.0,SAMANGU,0.2878427911106998
2025-02-22,12:45:00,Caulfield,2.0,GRONKOWSKI,0.1854038463969895
2025-02-22,13:20:00,Caulfield,3.0,ENTRUSTING,0.3220312121474799
2025-02-22,13:55:00,Caulfield,4.0,POLYGLOT,0.2427731046313402
2025-02-22,14:30:00,Caulfield,5.0,TOO DARN LIZZIE,0.2865933129761893
2025-02-22,15:05:00,Caulfield,6.0,COEUR VOLANTE (NZ),0.283483751473341
2025-02-22,15:40:00,Caulfield,7.0,I WISH I WIN (NZ),0.2500877183094312
2025-02-22,17:35:00,Caulfield,10.0,TORRANZINO (NZ),0.2128444397191832
2025-02-22,12:57:00,Morphettville,1.0,XTREME,0.5472237673473445
2025-02-22,13:32:00,Morphettville,2.0,TIPSY VIXEN,0.3221001953208746
2025-02-22,14:07:00,Morphettville,3.0,FOX GEM,0.2249126351697643
2025-02-22,14:42:00,Morphettville,4.0,STEEL TRAP,0.3242411933763099
2025-02-22,15:17:00,Morphettville,5.0,SABAJ,0.6565105522479804
2025-02-22,15:52:00,Morphettville,6.0,BAKEEL,0.1759103200801835
2025-02-22,16:27:00,Morphettville,7.0,KLABEL (NZ),0.2809156021536251
2025-02-22,17:48:00,Morphettville,9.0,SUZIDO,0.2226611810128088
2025-02-22,14:40:00,Mount Isa,1.0,GROOVE CITY,0.2896618298223503
2025-02-22,15:20:00,Mount Isa,2.0,ROCKBARTON RACER,0.3018576393563732
2025-02-22,16:00:00,Mount Isa,3.0,CHIKY CHIKY MAMA,0.2799657939333921
2025-02-22,16:40:00,Mount Isa,4.0,CASINO LORD,0.2553630462544806
2025-02-22,17:20:00,Mount Isa,5.0,SEIRYU,0.1408830925670559
2025-02-22,13:36:00,bet365 Yarra Valley,1.0,ILOVEDIAMONDS,0.2721654921988935
2025-02-22,14:11:00,bet365 Yarra Valley,2.0,DARTH INVADER,0.4015407298510834
2025-02-22,14:46:00,bet365 Yarra Valley,3.0,SAINT WINIFRED (NZ),0.260914477113276
2025-02-22,15:21:00,bet365 Yarra Valley,4.0,GIFT OF ORATORY,0.1850460454148043
2025-02-22,15:56:00,bet365 Yarra Valley,5.0,QUEEN BEIRA,0.2641516195925126
2025-02-22,16:31:00,bet365 Yarra Valley,6.0,KAYGEEBEE,0.336789766279139
2025-02-22,17:11:00,bet365 Yarra Valley,7.0,SPORTS CHOICE,0.2575516103467045
2025-02-22,15:28:00,Ascot,1.0,MONTE TREMEZZO,0.4057254865520228
2025-02-22,17:40:00,Lismore,8.0,FUKUBANA,0.2206638226121702
2025-02-23,13:10:00,Moe,1.0,THANK GOD I GOTHIM,0.2332095568230389
2025-02-23,14:15:00,Moe,3.0,DEJA REVE (NZ),0.2652312203426074
2025-02-23,15:30:00,Moe,5.0,LANDGRAVE (NZ),0.2300293302702505
2025-02-23,16:40:00,Moe,7.0,PANO’S PRIDE,0.2360208051569999
2025-02-23,16:00:00,Pinjarra Park,1.0,SILENT ALERT,0.3385065353554298
2025-02-23,16:35:00,Pinjarra Park,2.0,SECRET INTENT,0.2433905439130225
2025-02-23,17:11:00,Pinjarra Park,3.0,RISING FAME,0.2343549351619598
2025-02-23,17:53:00,Pinjarra Park,4.0,FAYOLA BABY,0.276525880465303
2025-02-23,18:55:00,Pinjarra Park,6.0,HELLUVA GODDESS,0.2979479262788065
2025-02-23,20:00:00,Pinjarra Park,8.0,FINAL SIREN,0.2489286307301091
2025-02-23,14:03:00,Balaklava,1.0,SON OF VADAMOS (NZ),0.2984137763835427
2025-02-23,15:15:00,Balaklava,3.0,PURFECT LINE,0.3250664050969871
2025-02-23,15:55:00,Balaklava,4.0,GRUELLING,0.2352944648514113
2025-02-23,16:28:00,Balaklava,5.0,EMERALD COURT,0.1562501210734611
2025-02-23,17:45:00,Balaklava,7.0,ROKABYE WARRIOR,0.2711145499102191
2025-02-23,14:30:00,Sportsbet-Ballarat,3.0,ON DISPLAY,0.4412971831300308
2025-02-23,15:45:00,Sportsbet-Ballarat,5.0,SIR ATLAS (IRE),0.3529667210138359
2025-02-23,16:20:00,Sportsbet-Ballarat,6.0,GRID GIRL (NZ),0.2539493577206086
2025-02-23,16:55:00,Sportsbet-Ballarat,7.0,CHARCOALS,0.3140966663998631
2025-02-23,17:35:00,Sportsbet-Ballarat,8.0,ROSE OF SHALAA,0.2821208696383898
2025-02-23,13:24:00,Sunshine Coast,1.0,JAGGERY,0.6848573727668837
2025-02-23,13:59:00,Sunshine Coast,2.0,KABUKICHO,0.2755831490956629
2025-02-23,14:34:00,Sunshine Coast,3.0,GAGNANTE ENCHERE,0.2326778152473892
2025-02-23,15:10:00,Sunshine Coast,4.0,MR ENCORE,0.3513338549923593
2025-02-23,15:50:00,Sunshine Coast,5.0,MR BUBBALUSKI,0.3203701491261671
2025-02-23,16:24:00,Sunshine Coast,6.0,GLOWLIGHT,0.2430580707791682
2025-02-23,17:07:00,Sunshine Coast,7.0,BLAKEMORE AVENUE,0.1606790450245426
2025-02-23,13:50:00,Mudgee,1.0,NOR NOR WEST,0.5016088320925783
2025-02-23,14:25:00,Mudgee,2.0,AWAYGOESTHEBUNNY,0.3771474888238522
2025-02-23,15:00:00,Mudgee,3.0,WOLF CLUB (NZ),0.254942893600998
2025-02-23,15:40:00,Mudgee,4.0,SIRIUS FLYER,0.2965679407708355
2025-02-23,16:15:00,Mudgee,5.0,IRISH ANTHEM,0.3414394534913944
2025-02-23,17:40:00,Mudgee,7.0,CROWN LEGEND,0.3557200835015792
2025-02-23,12:55:00,Nowra,1.0,ISTOLEA MERC,0.4758245339068301
2025-02-23,13:35:00,Nowra,2.0,CAMMI,0.1679016427697679
2025-02-23,14:10:00,Nowra,3.0,STARLIGHT GIRL,0.2817301125735151
2025-02-23,14:45:00,Nowra,4.0,FAR TOO HOT,0.3090008874073237
2025-02-23,15:25:00,Nowra,5.0,HONEY PERFUME,0.2936978656934861
2025-02-23,16:05:00,Nowra,6.0,RUBILACE,0.2537068976890461
2025-02-23,13:30:00,Yea,1.0,DOWNTOWN MAN,0.2812035493502744
2025-02-23,14:05:00,Yea,2.0,SMART ACE,0.3267345897320555
2025-02-23,14:45:00,Yea,3.0,ANNOY’EN ONE,0.2431872757020721
2025-02-23,15:20:00,Yea,4.0,ONE LAST REWARD,0.1427409675562904
2025-02-23,16:00:00,Yea,5.0,ALL TOO CREEDY,0.3057666633801862
2025-02-23,16:35:00,Yea,6.0,COULDBEFAMOUS,0.3211023734443863
2025-02-23,14:38:00,Balaklava,2.0,ENDLESS FOREVERS,0.278523592426469
2025-02-23,17:03:00,Balaklava,6.0,MONSEAGLE,0.306383233419738
2025-02-23,13:55:00,Sportsbet-Ballarat,2.0,AMAPOLA,0.3341155206766422
2025-02-23,17:49:00,Sunshine Coast,8.0,SOBUTE,0.3388140459726148
2025-02-23,17:25:00,Nowra,8.0,DENI GAL,0.3971512364956864
2025-02-23,16:59:00,Mudgee,6.0,OSMAN,0.3064004433630583
2025-02-24,13:15:00,Grafton,1.0,DUSTY BAY,0.2717166629854338
2025-02-24,13:50:00,Grafton,2.0,PLATINUM GIFT,0.3895198439751433
2025-02-24,14:25:00,Grafton,3.0,MYSTIC WAY,0.2438417254168843
2025-02-24,15:00:00,Grafton,4.0,COOL FIZZ,0.2385073728580899
2025-02-24,16:50:00,Grafton,7.0,HAMILTON BROWN,0.2854916680361753
2025-02-24,17:30:00,Grafton,8.0,RATHORAN,0.2121745599481111
2025-02-24,14:45:00,Albury,2.0,BON HOLLER,0.9904636568427382
2025-02-24,16:30:00,Albury,5.0,REGION TIME,0.5484346275552127
2025-02-24,17:10:00,Albury,6.0,EXPLOSIVE ROSIE,0.412594577707787
2025-02-24,16:10:00,Grafton,6.0,KEY LEGEND,0.1560035025988702
2025-02-24,14:10:00,Albury,1.0,CHAMP DE FLEURS,1.0
2025-02-24,15:20:00,Albury,3.0,LOVE FROM VENUS,1.0
2025-02-24,15:55:00,Albury,4.0,THE KILMORIAN,0.8689107249377791
2025-02-24,17:50:00,Albury,7.0,SPEEDY ONE,0.7214786400586267
2025-02-24,15:35:00,Grafton,5.0,MAGADAN,0.1450058413937903
2025-02-25,13:30:00,Sale,1.0,HEY BELLA,0.3362561168640929
2025-02-25,14:00:00,Sale,2.0,BRUCKHEIMER,0.3422116401616516
2025-02-25,14:30:00,Sale,3.0,SHE’S SPEEDY,0.3183834147210247
2025-02-25,15:00:00,Sale,4.0,THE MEN WENT HOME,0.2584248313510011
2025-02-25,15:30:00,Sale,5.0,SUPERSET,0.1831638966552946
2025-02-25,16:00:00,Sale,6.0,CABLE DE VEGA,0.2454695384600855
2025-02-25,16:30:00,Sale,7.0,PROVED (NZ),0.3207912510737958
2025-02-25,17:00:00,Sale,8.0,SOCIAL CONSCIENCE,0.3154298424640842
2025-02-25,14:10:00,Taree,1.0,PRINCE KURO,0.3004580135049957
2025-02-25,14:45:00,Taree,2.0,STAR VENTURE,0.6155002728384499
2025-02-25,15:25:00,Taree,3.0,SCATTERING,0.2378145253670056
2025-02-25,16:05:00,Taree,4.0,SHE’S GOT TEETH,0.4758415909895803
2025-02-25,17:15:00,Taree,6.0,ISLAND LEGEND,0.2129409388701419
2025-02-25,17:50:00,Taree,7.0,LA PELAGO,0.3880504286222881
2025-02-25,15:12:00,Rockhampton,1.0,OFFANGO,0.3644412858198656
2025-02-25,15:47:00,Rockhampton,2.0,SUPER TALON,0.7391243809591479
2025-02-25,16:27:00,Rockhampton,3.0,FINE SHOT,0.3353620150767872
2025-02-25,17:04:00,Rockhampton,4.0,VICTORY’S GHOST,0.3577848083983093
2025-02-25,17:40:00,Rockhampton,5.0,CHANGE THE DEEL,0.2845229197196033
2025-02-25,13:50:00,Kembla Grange,1.0,MIA BALLERINA,0.5292843726243099
2025-02-25,14:25:00,Kembla Grange,2.0,BREMEL,0.325077072165183
2025-02-25,15:05:00,Kembla Grange,3.0,COLOPHON,0.285124889053177
2025-02-25,15:40:00,Kembla Grange,4.0,INEVITABLE TRUTH,0.3445191310772791
2025-02-25,16:20:00,Kembla Grange,5.0,MONTIGO BAY,0.2880171992635479
2025-02-25,16:55:00,Kembla Grange,6.0,HARDPOINT (NZ),0.2762025450971713
2025-02-25,17:30:00,Kembla Grange,7.0,C’MON MATE,0.3551139667325025
2025-02-26,14:20:00,Rosehill Gardens,1.0,MARAIS,0.3265974661126953
2025-02-26,14:55:00,Rosehill Gardens,2.0,THE STARS,0.289004018406974
2025-02-26,15:30:00,Rosehill Gardens,3.0,WA WA WA,0.1864853226129427
2025-02-26,16:05:00,Rosehill Gardens,4.0,NOISES,0.1815977061111062
2025-02-26,16:40:00,Rosehill Gardens,5.0,TITANIUM MISS,0.2033446280296183
2025-02-26,17:15:00,Rosehill Gardens,6.0,SOUL CHOICE,0.1858156939740579
2025-02-26,17:50:00,Rosehill Gardens,7.0,HOUSE OF CARDS,0.2988833961361897
2025-02-26,13:57:00,Launceston,3.0,SANNIYA,0.3208749496134946
2025-02-26,14:32:00,Launceston,4.0,GEEGEES GEMSTONE,0.221094806490915
2025-02-26,15:07:00,Launceston,5.0,MASTRETTA,0.285639243085136
2025-02-26,16:19:00,Launceston,7.0,GEEGEES MISTRUTH,0.2376063827444142
2025-02-26,16:54:00,Launceston,8.0,ASVA (NZ),0.191459328054646
2025-02-26,17:29:00,Launceston,9.0,THE INEVITABLE,0.2539713438721163
2025-02-26,18:05:00,Launceston,10.0,TURK BOY,0.2146876524153788
2025-02-26,14:40:00,Doomben,1.0,HELL MARCH,0.2382607974283443
2025-02-26,15:15:00,Doomben,2.0,ROCK THE SUNRISE,0.1676573308175748
2025-02-26,15:51:00,Doomben,3.0,SOME STYLE,0.4111344158104608
2025-02-26,17:01:00,Doomben,5.0,SURFERS ROYALE,0.3133138762720595
2025-02-26,17:36:00,Doomben,6.0,CAN’T GETWHATIWANT,0.2452070275798497
2025-02-26,18:14:00,Doomben,7.0,EXPRESS PAYMENT,0.2053241573691561
2025-02-26,18:44:00,Doomben,8.0,ROSE NOIR,0.2581826505210662
2025-02-26,15:20:00,Sportsbet Port Lincoln,1.0,SUPER LAD,0.1463506425544601
2025-02-26,15:55:00,Sportsbet Port Lincoln,2.0,HARLEM GODFATHER,0.302306610663282
2025-02-26,16:30:00,Sportsbet Port Lincoln,3.0,NOYERS (NZ),0.3004235404344469
2025-02-26,17:05:00,Sportsbet Port Lincoln,4.0,SACRED CHORD,0.2333612683865143
2025-02-26,17:40:00,Sportsbet Port Lincoln,5.0,THEBIGSOSSO,0.1512257244856897
2025-02-26,18:10:00,Sportsbet Port Lincoln,6.0,CALL ME HERBIE,0.1354650877966561
2025-02-26,18:40:00,Sportsbet Port Lincoln,7.0,FREE VINO,0.2599614269931219
2025-02-26,19:10:00,Sportsbet Port Lincoln,8.0,PRESCIENT,0.1455922782069271
2025-02-26,16:44:00,Ascot,1.0,HOLDOUT,0.2801124622250951
2025-02-26,17:19:00,Ascot,2.0,KING’S DRAMA,0.3067119251085123
2025-02-26,17:54:00,Ascot,3.0,COME ON EMMA,0.2416765227308481
2025-02-26,18:25:00,Ascot,4.0,BLAZING EMERALD,0.2282412858702157
2025-02-26,18:55:00,Ascot,5.0,BOSISTO,0.2594936317565012
2025-02-26,19:35:00,Ascot,6.0,SALT LAKE SHAKE,0.216178048659642
2025-02-26,20:07:00,Ascot,7.0,ZOUBOLTZ,0.2018978381615374
2025-02-26,15:40:00,Sportsbet Sandown Hillside,1.0,BELLE DETELLE,0.3712954727656739
2025-02-26,16:15:00,Sportsbet Sandown Hillside,2.0,RAPID CHEVAL (NZ),0.3240317761481996
2025-02-26,16:50:00,Sportsbet Sandown Hillside,3.0,EL TERCERO (NZ),0.2258473337932301
2025-02-26,17:25:00,Sportsbet Sandown Hillside,4.0,SUMMER FLAME,0.2620594458231579
2025-02-26,18:00:00,Sportsbet Sandown Hillside,5.0,MUPPET,0.2411896388936864
2025-02-26,18:30:00,Sportsbet Sandown Hillside,6.0,COTTON TREE,0.1958832315382669
2025-02-26,19:00:00,Sportsbet Sandown Hillside,7.0,MATAWAI (NZ),0.2377649529984302
2025-02-26,19:30:00,Sportsbet Sandown Hillside,8.0,RUSSIAN METEOR,0.181543004433684
2025-02-27,13:10:00,Wyong,1.0,IMAREALAMERICAN,0.3803324331396567
2025-02-27,13:45:00,Wyong,2.0,MEET ME IN BONDI,0.333001319986588
2025-02-27,14:20:00,Wyong,3.0,SHERIFF’S STAR,0.3123922305308297
2025-02-27,14:55:00,Wyong,4.0,QUEEN STRADA,0.3933375762060322
2025-02-27,15:35:00,Wyong,5.0,AL RAS BLUES,0.3105975213513359
2025-02-27,16:10:00,Wyong,6.0,LUGARNO,0.3203261549946338
2025-02-27,16:50:00,Wyong,7.0,GOGMAGOG,0.2406156670611561
2025-02-27,17:25:00,Wyong,8.0,MONEY TEAM,0.4630231528962339
2025-02-27,14:27:00,Townsville,1.0,CASCIA,0.2220782970433716
2025-02-27,15:04:00,Townsville,2.0,TSUNAMI,0.5031391420046873
2025-02-27,15:42:00,Townsville,3.0,DECRYPTING GOLD,0.3177450698351264
2025-02-27,16:17:00,Townsville,4.0,WIN AND TONIC,0.3396351959163644
2025-02-27,16:57:00,Townsville,5.0,ROWEINER’S DANCE,0.5846644680429652
2025-02-27,17:32:00,Townsville,6.0,SWEET KISSES,0.2570226065763389
2025-02-27,17:15:00,Sportsbet-Pakenham,1.0,KILLARNEY,0.165622547917414
2025-02-27,17:45:00,Sportsbet-Pakenham,2.0,KISSED EARTH,0.2757993634449238
2025-02-27,18:15:00,Sportsbet-Pakenham,3.0,REGAL TYCOON,0.3973533372037447
2025-02-27,18:45:00,Sportsbet-Pakenham,4.0,JAKIVY,0.3243199854205291
2025-02-27,19:15:00,Sportsbet-Pakenham,5.0,MADISON KATE,0.1506138782768334
2025-02-27,19:45:00,Sportsbet-Pakenham,6.0,SUPERNIMA (NZ),0.314846383630839
2025-02-27,20:15:00,Sportsbet-Pakenham,7.0,LULU DARLING,0.284334157319099
2025-02-27,20:45:00,Sportsbet-Pakenham,8.0,NOSTRINGSATTACHED,0.226386839109414
2025-02-27,21:15:00,Sportsbet-Pakenham,9.0,APPOINTED (NZ),0.2432573437088397
2025-02-27,13:00:00,bet365 Park Kyneton,1.0,BIT OF SHOOSH,0.994615608269334
2025-02-27,13:30:00,bet365 Park Kyneton,2.0,ITWASONLYAKISS (IRE),0.2012434391885432
2025-02-27,14:00:00,bet365 Park Kyneton,3.0,BAYCAT,0.4641086474972791
2025-02-27,14:30:00,bet365 Park Kyneton,4.0,ADVANCE TO JAFFA,0.3828143369634114
2025-02-27,15:30:00,bet365 Park Kyneton,6.0,SNAPPY PIERRO,0.3577564602102631
2025-02-27,16:00:00,bet365 Park Kyneton,7.0,SYDNEY GAL,0.2724477703083633
2025-02-27,16:30:00,bet365 Park Kyneton,8.0,MACEDONIAN MARVEL,0.2318379463502473
2025-02-27,17:04:00,Bunbury,1.0,SOMETHING ROYAL,1.0
2025-02-27,17:40:00,Bunbury,2.0,SESH,1.0
2025-02-27,18:20:00,Bunbury,3.0,CENTRALLA (NZ),0.8018404936783664
2025-02-27,19:00:00,Bunbury,4.0,RETURN OF THE MACH,0.2381356625645254
2025-02-27,19:30:00,Bunbury,5.0,PHAROAH SHOW,0.3395617049354729
2025-02-27,20:30:00,Bunbury,7.0,LOMBADINA,0.4918861300049727
2025-02-27,14:05:00,Armidale,1.0,NORTHERN BOOGIE,0.3107061390895523
2025-02-27,14:40:00,Armidale,2.0,YACHT GIRL,0.2882809231950932
2025-02-27,15:15:00,Armidale,3.0,TAKEOVER LAD,0.2976377141391344
2025-02-27,15:55:00,Armidale,4.0,MELLENCAMP,0.476066496400865
2025-02-27,17:10:00,Armidale,6.0,CRIMSON BONNET,0.2829199697063061
2025-02-27,17:50:00,Armidale,7.0,LITTLE PROPHET,0.2129831271119588
2025-02-27,20:00:00,Bunbury,6.0,ELBOW LOUNGE,0.1888780357057335
2025-02-28,13:00:00,Orange,1.0,DEEPFIELD KING,0.3027173377807724
2025-02-28,13:35:00,Orange,2.0,AMARETTO BO,0.661556136442563
2025-02-28,14:10:00,Orange,3.0,BOLO MISS,0.1912869953168494
2025-02-28,14:45:00,Orange,4.0,WILBURY,0.5037495771911936
2025-02-28,15:20:00,Orange,5.0,DEVIL RIDER,0.2520394079543643
2025-02-28,16:00:00,Orange,6.0,FEIMAZUO,0.2616498417368621
2025-02-28,17:20:00,Orange,8.0,MAGNACE (NZ),0.3131636765036638
2025-02-28,13:21:00,Gatton,1.0,AYE EYE BOOM,0.3440479388646359
2025-02-28,13:56:00,Gatton,2.0,OOHLALOUVRE,0.3763800814860712
2025-02-28,14:31:00,Gatton,3.0,RELATIVES,0.2365901398668126
2025-02-28,15:06:00,Gatton,4.0,RIDEAU,0.1648998656173837
2025-02-28,15:43:00,Gatton,5.0,YEAH COPY,0.2224544462165425
