date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-12,13:50:00,Balnarring,2,JUICE BOX,0.2733447371969111
2025-04-12,14:30:00,Balnarring,3,ANNOY’EN ONE,0.2784347746149115
2025-04-12,15:05:00,Balnarring,4,LUNAR FROST,0.2833195042127517
2025-04-12,15:40:00,Balnarring,5,ACHAEUS (GER),0.255101379437943
2025-04-12,16:20:00,Balnarring,6,DOWNTOWN MAN,0.373322855680343
2025-04-12,11:45:00,Royal Randwick,1,TUPAKARA,0.3213838955680249
2025-04-12,12:20:00,Royal Randwick,2,NOSTRINGSATTACHED,0.3921918559583388
2025-04-12,13:30:00,Royal Randwick,4,WITHIN THE LAW,0.3921002545028087
2025-04-12,14:05:00,Royal Randwick,5,ENRICHED,0.3124048025790761
2025-04-12,14:40:00,Royal Randwick,6,TREASURETHE MOMENT,0.2864952191403509
2025-04-12,16:35:00,Royal Randwick,9,STEFI MAGNETICA,0.3636839375518695
2025-04-12,17:10:00,Royal Randwick,10,ZASZOU,0.1885618015980356
2025-04-12,14:42:00,Darwin,1,RHESUS,0.3457640375510549
2025-04-12,15:21:00,Darwin,2,TWO TIMES TWICE,0.2889911053905294
2025-04-12,16:01:00,Darwin,3,PHYSICAL GRAFFITI,0.3200470612087502
2025-04-12,16:41:00,Darwin,4,PINK PANTHER,0.2805362146129236
2025-04-12,17:20:00,Darwin,5,MIAMI VICE,0.3151267185063579
2025-04-12,17:55:00,Darwin,6,DESERT MIST,0.3225104739905239
2025-04-12,11:56:00,Kilcoy,1,MIGHTY JUDD,0.1630326532599291
2025-04-12,12:31:00,Kilcoy,2,MONAZEL,0.2372321071976603
2025-04-12,13:12:00,Kilcoy,3,NIRVANA THE STORM,0.2566044574145049
2025-04-12,13:47:00,Kilcoy,4,MY NAME IS (NZ),0.3201793820864353
2025-04-12,14:22:00,Kilcoy,5,LYNDALL,0.2749637830007657
2025-04-12,14:57:00,Kilcoy,6,CHEERFUL CAT,0.4574784418793757
2025-04-12,15:37:00,Kilcoy,7,MUSIC FEVER,0.2521916194565294
2025-04-12,16:17:00,Kilcoy,8,BECAMO,0.1622676392265549
2025-04-12,16:51:00,Kilcoy,9,SOCK’EMSID,0.3033352250700798
2025-04-12,14:09:00,Ascot,1,WEERAECHOUX,0.3218761848593222
2025-04-12,14:44:00,Ascot,2,SINFUL LIVING,0.2824016322647166
2025-04-12,15:19:00,Ascot,3,BRAZEN EMPRESS,0.2461133493152772
2025-04-12,15:59:00,Ascot,4,SIXINCH HEELS,0.6131161031869551
2025-04-12,16:39:00,Ascot,5,AUDIO BOY,0.1903536111336513
2025-04-12,18:25:00,Ascot,8,GENEROSITY,0.2411674238169798
2025-04-12,19:00:00,Ascot,9,SIBERIAN SIREN,0.3173921970317818
2025-04-12,13:30:00,Goondiwindi,1,RUSSIAN DIVA,0.2584744684641714
2025-04-12,14:05:00,Goondiwindi,2,RELATIVES,0.2832285420027445
2025-04-12,14:40:00,Goondiwindi,3,RICHUNCLEMONEYBAGS,0.3267644058470541
2025-04-12,15:15:00,Goondiwindi,4,TSUKINO,0.1464405457069973
2025-04-12,15:50:00,Goondiwindi,5,OFFICE JIM,0.2430769514301334
2025-04-12,16:30:00,Goondiwindi,6,BASIL’S BOW,0.7286906564243728
2025-04-12,13:00:00,Carrathool,1,SOO KISS ME,0.2784311777364239
2025-04-12,13:40:00,Carrathool,2,ROCKBARTON SHOUT,0.4839409738352871
2025-04-12,14:50:00,Carrathool,3,SEMINARA,0.2378421339407057
2025-04-12,15:25:00,Carrathool,4,VONK,0.3341832446149325
2025-04-12,16:05:00,Carrathool,5,CONTROVERSIAL MISS,0.3193206074419596
2025-04-12,16:50:00,Carrathool,6,WAKITI BULL,0.295481643780539
2025-04-12,13:25:00,Bowen,1,CHARGIN’,0.9065029944231212
2025-04-12,14:03:00,Bowen,2,ANSWERING,0.579346725358946
2025-04-12,14:42:00,Bowen,3,GOSSIP TORQUE,0.5501896331628748
2025-04-12,15:22:00,Bowen,4,ELLEVES,0.3041069125619379
2025-04-12,15:57:00,Bowen,5,SENSATIONABULL,0.201924137984583
2025-04-12,16:33:00,Bowen,6,UPSTART LEGEND,0.2821216274536163
2025-04-12,13:06:00,Dubbo,1,ONLY NEED ONE,0.2692829251872034
2025-04-12,13:41:00,Dubbo,2,CURLY BEND,0.2861362199388323
2025-04-12,14:51:00,Dubbo,4,DAO SUN,0.2224776173631224
2025-04-12,15:30:00,Dubbo,5,PATRICK MAY,0.2112889373023572
2025-04-12,16:10:00,Dubbo,6,LAUREL HILL,0.24200039910556
2025-04-12,16:46:00,Dubbo,7,DUPENNY,0.1565124439310553
2025-04-12,12:47:00,Morphettville,1,RUNNING ON TIME (NZ),0.257253222266044
2025-04-12,13:22:00,Morphettville,2,MEISHO,0.6201604953419854
2025-04-12,13:57:00,Morphettville,3,DECLARED,0.157068944304495
2025-04-12,15:07:00,Morphettville,5,OUT OF SQUARE,0.2343619013087547
2025-04-12,15:47:00,Morphettville,6,BAKEEL,0.3003558764275097
2025-04-12,16:27:00,Morphettville,7,AVIATRESS,0.2398934385754718
2025-04-12,12:05:00,Apiam Bendigo,1,STEEL RUN,0.2800325922014314
2025-04-12,12:35:00,Apiam Bendigo,2,KILLIANA,0.8007860870842199
2025-04-12,13:45:00,Apiam Bendigo,4,CARNIVAL ROW,0.3000806707071414
2025-04-12,14:20:00,Apiam Bendigo,5,SWEETHEARTED,0.1778426626115284
2025-04-12,14:55:00,Apiam Bendigo,6,SHESALLSHENANIGANS,0.2451409199749788
2025-04-12,15:35:00,Apiam Bendigo,7,PARADISE CITY,0.1640349903512621
2025-04-12,16:15:00,Apiam Bendigo,8,WONDER BOY,0.2493455049254671
2025-04-12,17:25:00,Apiam Bendigo,10,PIVOT CITY,0.2672110530561354
2025-04-12,12:16:00,Picklebet Park Werribee,1,CENTRAL BANK (NZ),0.247414176888917
2025-04-12,12:51:00,Picklebet Park Werribee,2,OF THE VIEW,0.4886451267278616
2025-04-12,14:36:00,Picklebet Park Werribee,5,BABALOLA,0.3336165556170021
2025-04-12,15:51:00,Picklebet Park Werribee,7,PALENTINO HEIGHTS,0.2739240945329129
2025-04-12,16:31:00,Picklebet Park Werribee,8,KAYGEEBEE,0.1915698987687161
2025-04-12,17:06:00,Picklebet Park Werribee,9,CLIMATE CHANGE,0.2177785080668206
2025-04-12,12:59:00,Queanbeyan,1,STEP QUICK,0.3362213685089933
2025-04-12,13:34:00,Queanbeyan,2,LOVE OF AIR,0.2525313524381993
2025-04-12,14:11:00,Queanbeyan,3,SURE INTENTIONS,0.3577401785075291
2025-04-12,14:46:00,Queanbeyan,4,FIELD AGENT,0.1896978783108994
2025-04-12,15:23:00,Queanbeyan,5,HARD KNOCK LIFE,0.5440023131535066
2025-04-12,16:03:00,Queanbeyan,6,HURRICANE CONI,0.2846725715028228
2025-04-12,14:01:00,Picklebet Park Werribee,4,AUREATE,0.1728201808495199
2025-04-13,13:20:00,bet365 Terang,1,SHE HAS SPIRIT,0.2018985379510144
2025-04-13,14:00:00,bet365 Terang,2,ASMITA,0.4144033918492301
2025-04-13,14:40:00,bet365 Terang,3,SWELTERING,0.3443738913516322
2025-04-13,15:55:00,bet365 Terang,5,GEFFINA,0.3269084571425099
2025-04-13,16:25:00,bet365 Terang,6,PERSIAN SPIRIT,0.2608725235797984
2025-04-13,16:55:00,bet365 Terang,7,RICH CHAMPAGNE,0.1498763878833187
2025-04-13,17:25:00,bet365 Terang,8,MIDNIGHT GLOW,0.3728380979188276
2025-04-13,12:15:00,Sportsbet-Pakenham,1,THE VOCALIST (NZ),0.473076539098545
2025-04-13,12:55:00,Sportsbet-Pakenham,2,POINT NEPEAN (IRE),0.5850183167402023
2025-04-13,13:35:00,Sportsbet-Pakenham,3,STERN IDOL (IRE),0.2833037085127624
2025-04-13,14:15:00,Sportsbet-Pakenham,4,DUKE OF BEDFORD (NZ),0.3290620297632279
2025-04-13,14:55:00,Sportsbet-Pakenham,5,BLOOD AND SAND,0.5460129687090968
2025-04-13,12:35:00,Wagga,1,MACCLESFIELD,0.2460691502866012
2025-04-13,13:15:00,Wagga,2,ROULLOTTIE,0.2356798128769525
2025-04-13,14:35:00,Wagga,4,ROSE AYE,0.2535603377496506
2025-04-13,15:15:00,Wagga,5,BON HOLLER,0.2719694269234404
2025-04-13,15:50:00,Wagga,6,CLIFF HOUSE,0.4031983965054937
2025-04-13,16:30:00,Wagga,7,LOVE SHUCK,0.1737207205006398
2025-04-13,17:10:00,Wagga,8,THE PREDICTOR,0.2461952051097085
2025-04-13,12:50:00,Grafton,1,WANNAWINWIN,0.1985398109194177
2025-04-13,13:30:00,Grafton,2,HOMELAND,0.2295190871957102
2025-04-13,14:10:00,Grafton,3,JEWELS STATEMENT,0.2399120565682811
2025-04-13,14:50:00,Grafton,4,ASSENT,0.2539898847466433
2025-04-13,15:30:00,Grafton,5,MY MUM’S TOYBOY,0.3158902661697083
2025-04-13,16:10:00,Grafton,6,YELLOWHAMMER,0.232795709849844
2025-04-13,16:21:00,Geraldton,2,EXTRA ZERO,0.5125208177797644
2025-04-13,17:00:00,Geraldton,3,KENTUCKY BLUE,0.321973810376178
2025-04-13,17:30:00,Geraldton,4,COLLECTIVE,0.6102518799698552
2025-04-13,18:00:00,Geraldton,5,GENERAL KNOWLEDGE,0.2062126952327029
2025-04-13,18:30:00,Geraldton,6,GOLDEN FIGHTER,0.2494313237802668
2025-04-13,19:00:00,Geraldton,7,STRIKING FELLA,0.2188166325540778
2025-04-13,19:30:00,Geraldton,8,EBONY’S ACE,0.1653479096833049
2025-04-13,13:02:00,Sunshine Coast Poly Track,1,DARN HOT LADY,0.4343631045295411
2025-04-13,13:42:00,Sunshine Coast Poly Track,2,SACRED BULL (NZ),0.3215115508452075
2025-04-13,14:22:00,Sunshine Coast Poly Track,3,DESERT LEGEND,0.3261307816528946
2025-04-13,15:02:00,Sunshine Coast Poly Track,4,LOOSE UNIT,0.3115613641562563
2025-04-13,15:37:00,Sunshine Coast Poly Track,5,IPHIMEDIA,0.3225134707465627
2025-04-13,16:17:00,Sunshine Coast Poly Track,6,MIO SORRENTO,0.3219171974465648
2025-04-13,16:51:00,Sunshine Coast Poly Track,7,IRON POWER,0.296183216435766
2025-04-13,15:45:00,Geraldton,1,DEEP DISCRETION,0.4107489781426478
2025-04-14,13:50:00,Mackay,1,DIAMOND DEGREE,0.4944898403380479
2025-04-14,14:25:00,Mackay,2,SIR GRACE (NZ),0.5275695899439098
2025-04-14,15:05:00,Mackay,3,HONOURBEFORE GLORY,0.7336414056730932
2025-04-14,15:40:00,Mackay,4,FIRE SPHERE,0.2470380111079438
2025-04-14,16:15:00,Mackay,5,MISHANI MAVERICK,0.3755841191607993
2025-04-14,16:50:00,Mackay,6,REPLACE THE ACE,0.4449110774816764
2025-04-14,12:50:00,Scone,1,LADY OLENNA,0.4219481465118557
2025-04-14,13:25:00,Scone,2,RAIL TRAIL,0.4520303894650012
2025-04-14,14:05:00,Scone,3,DEEMEE (NZ),0.2439032412220134
2025-04-14,15:55:00,Scone,6,SPENZALOT,0.3838141903505039
2025-04-14,16:35:00,Scone,7,TOO DARN LOVELY,0.1465658471086556
2025-04-14,17:10:00,Scone,8,ROCKBARTON ANGEL,0.2951575779567659
2025-04-14,14:00:00,bet365 Benalla,1,GIANT’S REPRIEVE,0.2369449412673064
2025-04-14,14:30:00,bet365 Benalla,2,PAPARAZZO,0.4466177975357789
2025-04-14,15:00:00,bet365 Benalla,3,AMERICAN RUSS,0.2715498394273541
2025-04-14,15:30:00,bet365 Benalla,4,TORN,0.3635638171302783
2025-04-14,16:00:00,bet365 Benalla,5,DARN HOT MISS,0.2646880704626251
2025-04-14,16:30:00,bet365 Benalla,6,STEVE’S WAY,0.2340066015971422
2025-04-14,17:00:00,bet365 Benalla,7,FIRE TRIBE (NZ),0.2230685627705668
2025-04-15,13:05:00,Armidale,1,MIMESSI,0.3014217300603105
2025-04-15,13:40:00,Armidale,2,KNOCK ME OUT,0.4798024061704378
2025-04-15,14:55:00,Armidale,4,RAYMOND’S REWARD,0.2294495977673743
2025-04-15,15:35:00,Armidale,5,SILVER HALO,0.2140159501740474
2025-04-15,16:10:00,Armidale,6,SNATCHREILLY,0.2942809097322134
2025-04-15,16:45:00,Armidale,7,OUTTA DE LADY,0.1878042562279181
2025-04-15,13:30:00,bet365 Seymour,1,DHARAM SHALAA,0.2668728724974527
2025-04-15,14:30:00,bet365 Seymour,3,ALVIN,0.3574822699148632
2025-04-15,15:00:00,bet365 Seymour,4,CINCINCITY,0.3210970973929439
2025-04-15,15:30:00,bet365 Seymour,5,UNDER MY THUMB,0.3026164595339455
2025-04-15,16:00:00,bet365 Seymour,6,TERRAFLYING,0.2310835166217797
2025-04-15,16:30:00,bet365 Seymour,7,REGAL TYCOON,0.4489821521462002
2025-04-15,17:00:00,bet365 Seymour,8,HALF YOURS,0.4354590084165224
2025-04-15,13:27:00,Townsville,1,REMLAP KAVA,0.5659926037569535
2025-04-15,14:04:00,Townsville,2,FANCIFUL MR FOX,0.3405497261237128
2025-04-15,14:42:00,Townsville,3,CAROHVIC,0.3139334329992816
2025-04-15,15:17:00,Townsville,4,BARMERA,0.5296285753908104
2025-04-15,15:57:00,Townsville,5,TURN BIRD,0.3225077755580484
2025-04-15,16:34:00,Townsville,6,ROTH ’N’ BUBBLE,0.2687798008202728
2025-04-15,17:12:00,Townsville,7,TYCOON BEAU,0.2626274704858773
2025-04-15,13:20:00,Kembla Grange,1,TACT,1.0
2025-04-15,13:55:00,Kembla Grange,2,AKAYSHA,0.9855309349448612
2025-04-15,14:35:00,Kembla Grange,3,MOONLIGHT GAMBLER,0.5991276598208861
2025-04-15,15:10:00,Kembla Grange,4,IMPERIAL STATE,0.3201763632093343
2025-04-15,15:50:00,Kembla Grange,5,CATHEDRAL COVE,0.2699984762198522
2025-04-15,16:25:00,Kembla Grange,6,BEND THE KNEE,0.1694531679417581
2025-04-15,17:05:00,Kembla Grange,7,SASS ’N’ CHEEK,0.2302720340776577
2025-04-16,12:50:00,Warwick Farm,1,SCRUMPTIOUS,0.4974726762326427
2025-04-16,13:25:00,Warwick Farm,2,HIDDEN MOTIVE,0.2989862568962748
2025-04-16,14:00:00,Warwick Farm,3,DARK STRATUM,0.3070061144981836
2025-04-16,14:35:00,Warwick Farm,4,CASUAL CONNECTION (NZ),0.288436754184646
2025-04-16,15:10:00,Warwick Farm,5,LYLES,0.2394282910122196
2025-04-16,15:45:00,Warwick Farm,6,SHEHASATTITUDE,0.2281347252494071
2025-04-16,16:20:00,Warwick Farm,7,LLEWELLYN,0.2462803394280387
2025-04-16,13:15:00,Balaklava,1,KAILEE’S BOY,0.6122926692262871
2025-04-16,13:50:00,Balaklava,2,LUNCH,0.1775470448798224
2025-04-16,14:25:00,Balaklava,3,SO POLITE,0.253001815751834
2025-04-16,15:00:00,Balaklava,4,BRIMARVI ROSEMARIE,0.2306688413265917
2025-04-16,15:35:00,Balaklava,5,HOLLANDAISE,0.3211954879796385
2025-04-16,16:10:00,Balaklava,6,SHARENDIPITY,0.3186056014531824
2025-04-16,17:20:00,Balaklava,8,THE GOLDEN FIST,0.3539126803142746
2025-04-16,12:00:00,Doomben,1,FAST FUN,0.3158680324911013
2025-04-16,12:35:00,Doomben,2,CERONS,0.3079989699974956
2025-04-16,13:11:00,Doomben,3,COOL ARCHIE,0.988642835079901
2025-04-16,13:46:00,Doomben,4,BRAVELY,0.6132732007184891
2025-04-16,14:21:00,Doomben,5,CHILLAXING (IRE),0.3107427325320345
2025-04-16,14:56:00,Doomben,6,CHO OYU,0.4593640055521866
2025-04-16,15:31:00,Doomben,7,SPIRIT OF NURAI,0.2241272969486374
2025-04-16,16:06:00,Doomben,8,SUN WORSHIPPER,0.2104194040714425
2025-04-16,16:41:00,Doomben,9,SET TO SHINE,0.2499887674313676
2025-04-16,13:00:00,Caulfield Heath,1,HEY JESSIE,0.5281955367144058
2025-04-16,13:35:00,Caulfield Heath,2,WRITTEN STORY,0.2783723042565526
2025-04-16,14:10:00,Caulfield Heath,3,WHATELEY,0.4118331707095826
2025-04-16,14:45:00,Caulfield Heath,4,SHEHUNGTHEMOON,0.2822269328254137
2025-04-16,15:20:00,Caulfield Heath,5,CLOSE TO MIDNIGHT,0.2997943677609622
2025-04-16,15:55:00,Caulfield Heath,6,DIDN’T MISS MANY,0.3413102147142003
2025-04-16,16:30:00,Caulfield Heath,7,TESSA’S CHOICE,0.2294594554294516
2025-04-16,17:05:00,Caulfield Heath,8,TRANGOOJAHRAY,0.2350806986488879
2025-04-16,15:49:00,Pinjarra Park,1,SHOOT TO FAME,0.3256037167288023
2025-04-16,18:10:00,Pinjarra Park,5,SNIPPY SEAN,0.162507677330767
2025-04-16,18:45:00,Pinjarra Park,6,REDBACK FLYER,0.2568543469604257
2025-04-16,16:24:00,Pinjarra Park,2,UNFORTUNATE LAD,0.1931196699930438
2025-04-16,16:45:00,Balaklava,7,PEPERONCINO,0.1417130890871225
2025-04-17,13:07:00,Toowoomba,1,BUNDELLA,0.4950861036489926
2025-04-17,13:42:00,Toowoomba,2,SAMURAI WARRIOR (NZ),0.3845882933261094
2025-04-17,14:17:00,Toowoomba,3,WHO ORDERED DAFISH,0.4050927482530192
2025-04-17,14:57:00,Toowoomba,4,LA RAZA,0.710548756643039
2025-04-17,16:12:00,Toowoomba,6,THAT’S AN EXTRA,0.2511421846519788
2025-04-17,16:47:00,Toowoomba,7,CELESTIAL HARBOUR,0.1694002530253363
2025-04-17,13:35:00,Albury,1,VILLASAURUS,0.5061381612354868
2025-04-17,14:10:00,Albury,2,SPARRING,0.3085878024916695
2025-04-17,14:50:00,Albury,3,MONTE VEEBEE,0.2547068022818551
2025-04-17,15:25:00,Albury,4,ONE HARD LADY,0.608682230420353
2025-04-17,16:05:00,Albury,5,DAZE OFF,0.3035001583671228
2025-04-17,12:45:00,Wyong,1,ALPINE KANDY,0.4436297724330715
2025-04-17,13:20:00,Wyong,2,CHA CHA CHA,1.0
2025-04-17,13:55:00,Wyong,3,TIBERIUS,0.989933866013986
2025-04-17,14:35:00,Wyong,4,DORALEE,0.3956985470528512
2025-04-17,15:10:00,Wyong,5,MARAIS,0.2650137170200196
2025-04-17,15:45:00,Wyong,6,REDUCIO,0.357781152850097
2025-04-17,16:25:00,Wyong,7,GORBACHEV,0.2638669992222807
2025-04-17,17:05:00,Wyong,8,OAKFIELD BADGER,0.246201031695206
2025-04-17,14:00:00,bet365 Park Kilmore,1,PROVEN SOUL,0.2935753495788712
2025-04-17,14:30:00,bet365 Park Kilmore,2,MACEDONIAN MARVEL,0.6813873390387607
2025-04-17,15:00:00,bet365 Park Kilmore,3,UTAH,0.3417135857727489
2025-04-17,15:30:00,bet365 Park Kilmore,4,QISMAH,0.241514151267148
2025-04-17,16:00:00,bet365 Park Kilmore,5,IT’SWHATYOUMAKEIT,0.2489088610325052
2025-04-17,16:30:00,bet365 Park Kilmore,6,BLUE ALLURE,0.3371518500241519
2025-04-17,17:00:00,bet365 Park Kilmore,7,PAT’S BRO,0.2597968057419631
2025-04-17,17:15:00,Sportsbet-Pakenham,1,MALDINI,0.2856158389261323
2025-04-17,17:45:00,Sportsbet-Pakenham,2,DONEGAL BAY,0.2930762182157025
2025-04-17,18:15:00,Sportsbet-Pakenham,3,MONTJUIC MAGIC,0.2968837918807614
2025-04-17,18:45:00,Sportsbet-Pakenham,4,DAELLA,0.3025972889576834
2025-04-17,19:15:00,Sportsbet-Pakenham,5,PUGLIA,0.3618554174152356
2025-04-17,19:45:00,Sportsbet-Pakenham,6,ROSE DE VELLOR,0.238509730883044
2025-04-17,20:15:00,Sportsbet-Pakenham,7,HOWDY,0.2952446733118143
2025-04-17,20:45:00,Sportsbet-Pakenham,8,KALIMNA VIEWS,0.2888841243142196
2025-04-18,14:15:00,Ascot,1,SKY DUKE,0.3152989998977545
2025-04-18,14:49:00,Ascot,2,LUCKY I AM,0.2814610220468439
2025-04-18,17:10:00,Ascot,5,MAGNIQUE,0.3058690017893551
2025-04-18,17:42:00,Ascot,6,PRINCESS IN RED,0.2323705382977521
2025-04-18,18:53:00,Ascot,8,WATCH ME ROCK,0.2669919178375622
2025-04-18,19:23:00,Ascot,9,DUG ANOTHER HOLE,0.1177930838130231
2025-04-18,12:35:00,Launceston,1,FLORENCE GLASS,0.5484025057036129
2025-04-18,13:08:00,Launceston,2,LIGHT FORCE,0.1637032960787533
2025-04-18,13:47:00,Launceston,3,ANTHEIA,0.4864073250967756
2025-04-18,14:22:00,Launceston,4,SHY GUY,0.4589371470335676
2025-04-18,14:56:00,Launceston,5,FLYING BILLIE,0.240633868444373
2025-04-18,15:31:00,Launceston,6,SH’BOURNE MIDNIGHT,0.4617328643978621
2025-04-18,16:41:00,Launceston,8,FIRST ACCUSED,0.5433157316814923
2025-04-18,17:19:00,Launceston,9,IN THE OCEAN,0.5674838312788731
2025-04-18,15:03:00,Kalgoorlie,1,BANG FOR BUCK,0.4325400068763922
2025-04-18,15:38:00,Kalgoorlie,2,SNOW GEM,0.2721510718776071
2025-04-18,16:13:00,Kalgoorlie,3,PLAYTHATFUNKYMUSIC,0.3270311041596634
2025-04-18,16:50:00,Kalgoorlie,4,NATURAL GEM,0.3411400737043229
2025-04-18,17:26:00,Kalgoorlie,5,SCIENCE DEGREE,0.2754598229165761
2025-04-18,18:01:00,Kalgoorlie,6,PRIZED JEWEL,0.2550732341166165
2025-04-18,18:36:00,Kalgoorlie,7,ZEBEDEE SPRINGS,0.3114232114975692
2025-04-18,16:45:00,Cranbourne,1,GLOBAL ECLIPSE,0.5742135482748252
2025-04-18,17:15:00,Cranbourne,2,SAVAMOON (NZ),0.2585175306184638
2025-04-18,17:50:00,Cranbourne,3,MOCKRIDGE,0.2329824299923929
2025-04-18,18:25:00,Cranbourne,4,TALK OF DAKOTA,0.2911727361245622
2025-04-18,19:00:00,Cranbourne,5,ATTAIN,0.3154031179321401
2025-04-18,19:35:00,Cranbourne,6,HURRICANE GEORGIE,0.2227289144472803
2025-04-18,20:10:00,Cranbourne,7,RED PHANTOM (IRE),0.2810117535049241
2025-04-18,20:45:00,Cranbourne,8,COCOBILL (NZ),0.3224380756153696
2025-04-18,12:20:00,Canberra,1,NOCTUA,0.406549551940575
2025-04-18,12:50:00,Canberra,2,LA SIGNORA DANE,0.3630016995103633
2025-04-18,13:25:00,Canberra,3,AETHELFLAED,0.2347460163778557
2025-04-18,14:00:00,Canberra,4,DER BLAUE REITER,0.4251134082844335
2025-04-18,14:35:00,Canberra,5,PANIC (NZ),0.2643348851725885
2025-04-18,15:10:00,Canberra,6,IL PASSERO,0.3043893389691182
2025-04-18,15:45:00,Canberra,7,WILD SENSATION,0.2597416877004873
2025-04-18,16:55:00,Canberra,9,TEYLU,0.3392071535913063
2025-04-18,13:00:00,bet365 Echuca,1,LA PLEINE LUNE,0.2656760999900356
2025-04-18,13:35:00,bet365 Echuca,2,BLUE STRATUM,0.3199220813546323
2025-04-18,14:10:00,bet365 Echuca,3,OLNEY,0.2382787215083177
2025-04-18,14:45:00,bet365 Echuca,4,LARIO,0.353894658288711
2025-04-18,15:20:00,bet365 Echuca,5,SANDWINA,0.2811149010195174
2025-04-18,15:55:00,bet365 Echuca,6,JUST GLAMOUROUS,0.3098174313710259
2025-04-18,16:30:00,bet365 Echuca,7,JOYFUL FORTUNE,0.1490021911860073
2025-04-18,16:05:00,Launceston,7,EARENDEL,0.2110501204519183
2025-04-19,13:00:00,Tocumwal,1,ADDICTIVE STREET,0.2871620133195532
2025-04-19,13:35:00,Tocumwal,2,BANGHOLME,0.2411241181592217
2025-04-19,14:10:00,Tocumwal,3,ANCHO,0.2379098724464891
2025-04-19,15:30:00,Tocumwal,5,SHIGERU,0.2421371725650935
2025-04-19,16:10:00,Tocumwal,6,CALM BUCKLE (NZ),0.2621631577296969
2025-04-19,12:25:00,Kembla Grange,1,FLYING CHEVROLET,0.3222178192134913
2025-04-19,13:00:00,Kembla Grange,2,OKAMI STAR,0.3271858052438711
2025-04-19,13:35:00,Kembla Grange,3,QUARTZ LEGEND,0.321829787212074
2025-04-19,14:10:00,Kembla Grange,4,JENNI GONE BONKERS,0.2956744582948309
2025-04-19,14:45:00,Kembla Grange,5,PRESIDES,0.2357890449129663
2025-04-19,16:05:00,Kembla Grange,7,NYMPHADORA,0.2159932645323643
2025-04-19,16:40:00,Kembla Grange,8,HYPERBOLIC (NZ),0.212611173792217
2025-04-19,10:59:00,Eagle Farm,1,TEN PINS,0.3444826027291154
2025-04-19,11:33:00,Eagle Farm,2,GALIFIANAKIS (IRE),0.1986577903374625
2025-04-19,12:08:00,Eagle Farm,3,FLAG HALL,0.3236917299796635
2025-04-19,13:23:00,Eagle Farm,5,DEPTH OF CHARACTER,0.5209571637651778
2025-04-19,15:12:00,Eagle Farm,8,LIQUOR,0.2150966074300711
2025-04-19,15:52:00,Eagle Farm,9,GIVE ME SPACE,0.4393269224268238
2025-04-19,13:32:00,Ladbrokes Cannon Park,1,SUPERSTITIONS,0.2986639538746397
2025-04-19,14:07:00,Ladbrokes Cannon Park,2,SKOGAFOSS,0.4063756780494516
2025-04-19,14:42:00,Ladbrokes Cannon Park,3,BRADSHAW,0.3207503365287935
2025-04-19,15:22:00,Ladbrokes Cannon Park,4,HERNE HILL,0.3200920147198564
2025-04-19,16:02:00,Ladbrokes Cannon Park,5,BRING ME TO LIFE (NZ),0.1796115937953099
2025-04-19,16:38:00,Ladbrokes Cannon Park,6,KITEMA,0.2232082303544492
2025-04-19,17:12:00,Ladbrokes Cannon Park,7,SPONTANEOUS CHOICE,0.2187973473912235
2025-04-19,12:32:00,Sportsbet Oakbank,1,MOUGENOT,0.3100872875940347
2025-04-19,13:07:00,Sportsbet Oakbank,2,SIR NOW,0.192571988526357
2025-04-19,13:42:00,Sportsbet Oakbank,3,TAHNEE TREASURE,0.3012147130779642
2025-04-19,14:17:00,Sportsbet Oakbank,4,BOUNCING BEYOND,0.1960464568590475
2025-04-19,15:32:00,Sportsbet Oakbank,6,BEACH PAD,0.174859807806517
2025-04-19,13:04:00,Aquis Park Gold Coast Poly,1,MR CROWNING MOMENT,0.2251802915954286
2025-04-19,13:39:00,Aquis Park Gold Coast Poly,2,KAREEM,0.2085252794147984
2025-04-19,14:14:00,Aquis Park Gold Coast Poly,3,ENHANCE,0.4271761269922445
2025-04-19,14:49:00,Aquis Park Gold Coast Poly,4,ZOUTHUR (NZ),0.2443060423857289
2025-04-19,15:29:00,Aquis Park Gold Coast Poly,5,ALL’S FAIR,0.2971888462668761
2025-04-19,16:09:00,Aquis Park Gold Coast Poly,6,BIRMINGHAM,0.2324511731778569
2025-04-19,16:44:00,Aquis Park Gold Coast Poly,7,MISS SHU (NZ),0.3124648768882145
2025-04-19,15:26:00,Dongara,1,REDWOOD RANSOM,0.1366371356835362
2025-04-19,16:06:00,Dongara,2,SPIRIT MAN (NZ),0.2769470575787315
2025-04-19,16:42:00,Dongara,3,COZZIES CHOICE,0.2487560139577539
2025-04-19,17:21:00,Dongara,4,DIRTY CHAI,0.2411609647254761
2025-04-19,17:56:00,Dongara,5,STRIKING FELLA,0.2520020496388974
2025-04-19,18:33:00,Dongara,6,ROMMEL’S ANGEL,0.2230437817978248
2025-04-19,13:30:00,Flinton,1,HVARDANCE,0.3203368426072518
2025-04-19,14:10:00,Flinton,2,MASTER MIYAGI,0.4462810203915097
2025-04-19,14:50:00,Flinton,3,INATICK,0.3464314552815318
2025-04-19,15:30:00,Flinton,4,PESHWA,0.2817011735664098
2025-04-19,16:10:00,Flinton,5,RUMI STAR,0.2267946796936259
2025-04-19,16:50:00,Flinton,6,TETCHY,0.2847063351126598
